timestamp,device_type,inference_time_ms,cpu_percent,memory_mb,disk_read_mb,disk_write_mb
2025-04-30T18:59:26.246209,output_sensor,9307.62,3.5,6618.89,0.00,1.72
2025-04-30T18:59:31.195856,motor_monitor,3932.70,5.1,6634.97,0.00,0.42
2025-04-30T18:59:40.582851,bale_counter,9384.41,3.4,6652.82,0.25,1.80
2025-04-30T18:59:49.191724,output_sensor,8606.98,3.7,6670.42,0.00,0.83
2025-04-30T18:59:54.084218,motor_monitor,3886.43,5.2,6686.34,0.00,0.20
2025-04-30T19:00:02.844572,bale_counter,8759.30,4.1,6705.97,176.67,2.32
2025-04-30T19:00:11.040733,output_sensor,8194.93,4.5,6725.26,3.68,1.18
2025-04-30T19:00:15.904201,motor_monitor,3853.70,5.1,6741.21,0.00,0.42
2025-04-30T19:00:24.144576,bale_counter,8237.85,4.6,6762.79,0.08,2.14
2025-04-30T19:00:31.867469,output_sensor,7721.95,4.0,6781.08,0.38,1.01
2025-04-30T19:00:36.638655,motor_monitor,3761.87,5.5,6796.90,0.00,0.28
2025-04-30T19:00:44.383840,bale_counter,7743.45,4.5,6817.26,0.25,1.34
2025-04-30T19:00:51.983877,output_sensor,7596.42,4.6,6838.36,0.37,1.13
2025-04-30T19:00:56.806196,motor_monitor,3810.75,5.3,6871.50,0.00,0.15
2025-04-30T19:01:04.262423,bale_counter,7452.91,4.2,6911.92,0.00,0.68
2025-04-30T19:01:11.620660,output_sensor,7355.00,4.1,6949.27,0.02,2.31
2025-04-30T19:01:16.560056,motor_monitor,3933.58,5.4,6986.71,0.00,0.38
2025-04-30T19:01:24.251680,bale_counter,7691.14,4.8,7050.37,0.02,1.72
2025-04-30T19:01:31.733138,output_sensor,7478.41,4.1,7091.32,0.00,0.96
2025-04-30T19:01:38.439742,motor_monitor,5695.98,5.4,7045.21,0.30,4.59
2025-04-30T19:01:50.099079,bale_counter,11657.07,3.1,7059.70,0.39,22.20
2025-04-30T19:02:00.734499,output_sensor,10631.76,3.3,7071.76,0.09,1.42
2025-04-30T19:02:05.757941,motor_monitor,4006.60,5.3,7083.41,0.00,0.18
2025-04-30T19:02:16.361995,bale_counter,10601.35,3.0,7096.76,0.19,1.66
2025-04-30T19:02:26.128164,output_sensor,9764.50,3.4,7111.83,0.02,0.59
2025-04-30T19:02:31.127851,motor_monitor,3986.00,5.1,7127.92,0.00,0.62
2025-04-30T19:02:41.037920,bale_counter,9907.60,3.1,7145.06,0.14,1.09
2025-04-30T19:02:50.137163,output_sensor,9097.07,3.1,7161.96,0.00,0.75
2025-04-30T19:02:55.085265,motor_monitor,3945.02,5.5,7178.18,0.00,0.41
2025-04-30T19:03:04.141602,bale_counter,9053.22,3.6,7196.43,0.00,0.68
2025-04-30T19:03:12.506987,output_sensor,8364.50,4.0,7214.60,0.03,1.61
2025-04-30T19:03:17.366228,motor_monitor,3848.07,4.7,7230.55,0.00,0.35
2025-04-30T19:03:25.821199,bale_counter,8452.03,4.0,7250.73,0.02,1.07
2025-04-30T19:03:33.816305,output_sensor,7993.19,4.3,7268.38,0.03,0.43
2025-04-30T19:03:38.640310,motor_monitor,3813.73,5.2,7284.20,0.02,0.62
2025-04-30T19:03:46.699079,bale_counter,8055.16,4.3,7304.47,0.00,0.78
2025-04-30T19:03:54.266909,output_sensor,7565.92,4.5,7322.06,0.06,1.58
2025-04-30T19:03:59.050669,motor_monitor,3772.33,5.3,7342.83,0.00,0.32
2025-04-30T19:04:06.828333,bale_counter,7776.39,4.6,7367.63,0.02,0.55
2025-04-30T19:04:14.334378,output_sensor,7505.09,4.2,7398.36,0.52,3.53
2025-04-30T19:04:19.186116,motor_monitor,3834.40,5.1,7433.13,0.00,0.27
2025-04-30T19:04:26.713921,bale_counter,7526.06,4.5,7473.71,0.00,0.73
2025-04-30T19:04:34.757558,output_sensor,8041.08,5.6,7513.99,0.67,5.38
2025-04-30T19:04:42.677296,motor_monitor,6908.41,7.9,7547.34,2.50,16.32
2025-04-30T19:04:57.127059,bale_counter,14449.39,4.8,7604.58,2.23,7.61
2025-04-30T19:05:13.313172,output_sensor,16184.29,4.7,7527.73,4.03,20.82
2025-04-30T19:05:18.547061,motor_monitor,4220.49,4.9,7543.43,0.00,0.30
2025-04-30T19:05:30.896283,bale_counter,12346.18,3.3,7559.09,0.00,0.73
2025-04-30T19:05:42.266450,output_sensor,11367.76,3.2,7574.54,0.00,0.58
2025-04-30T19:05:47.441852,motor_monitor,4166.59,4.4,7590.36,0.00,1.39
2025-04-30T19:05:58.880887,bale_counter,11436.36,3.1,7606.68,0.00,0.59
2025-04-30T19:06:09.349741,output_sensor,10468.83,3.4,7623.63,0.00,0.31
2025-04-30T19:06:14.507025,motor_monitor,4140.28,4.7,7639.52,0.00,0.35
2025-04-30T19:06:24.959900,bale_counter,10451.69,3.1,7657.65,0.00,0.39
2025-04-30T19:06:34.746425,output_sensor,9785.93,3.6,7674.06,0.00,0.47
2025-04-30T19:06:39.917965,motor_monitor,4165.06,4.8,7690.54,0.20,1.07
2025-04-30T19:06:49.712768,bale_counter,9791.93,3.3,7708.39,0.00,0.37
2025-04-30T19:06:58.799609,output_sensor,9084.15,3.2,7724.57,0.02,0.59
2025-04-30T19:07:03.828828,motor_monitor,4019.68,4.7,7740.52,0.00,0.12
2025-04-30T19:07:13.161605,bale_counter,9330.41,4.1,7759.39,0.00,1.17
2025-04-30T19:07:22.297606,output_sensor,9134.57,4.2,7776.10,0.03,0.43
2025-04-30T19:07:27.342946,motor_monitor,4030.33,4.5,7792.36,0.02,0.32
2025-04-30T19:07:36.135165,bale_counter,8789.76,3.8,7811.44,0.09,1.89
2025-04-30T19:07:44.533738,output_sensor,8395.52,3.7,7828.60,0.00,1.01
2025-04-30T19:07:49.588080,motor_monitor,4040.14,4.9,7845.02,0.05,0.64
2025-04-30T19:07:57.973320,bale_counter,8383.41,3.5,7865.40,0.00,0.71
2025-04-30T19:08:06.120672,output_sensor,8146.52,3.8,7891.73,0.00,0.24
2025-04-30T19:08:11.074898,motor_monitor,3940.97,4.7,7914.51,0.03,0.46
2025-04-30T19:08:19.103875,bale_counter,8027.59,3.2,7950.60,0.02,0.71
2025-04-30T19:08:27.194686,output_sensor,8089.01,4.0,7986.41,0.03,0.41
2025-04-30T19:08:32.181177,motor_monitor,3970.18,4.8,8016.51,0.00,0.48
2025-04-30T19:08:40.373184,bale_counter,8188.98,3.2,8070.02,0.02,0.57
2025-04-30T19:08:48.540929,output_sensor,8165.65,3.5,8112.98,0.00,0.40
2025-04-30T19:08:53.450931,motor_monitor,3904.65,4.5,8153.96,0.00,0.16
2025-04-30T19:09:08.581992,bale_counter,15129.96,3.5,8071.03,0.08,1.03
2025-04-30T19:09:20.527326,output_sensor,11942.30,3.4,8082.57,0.00,1.44
2025-04-30T19:09:25.746376,motor_monitor,4209.77,4.4,8094.14,0.00,0.16
2025-04-30T19:09:37.677173,bale_counter,11927.62,3.0,8107.47,0.02,1.25
2025-04-30T19:09:48.793533,output_sensor,11114.43,3.2,8120.77,0.06,0.98
2025-04-30T19:09:53.940358,motor_monitor,4141.44,4.4,8135.99,0.00,0.16
2025-04-30T19:10:05.248328,bale_counter,11305.64,3.2,8154.73,0.02,0.68
2025-04-30T19:10:15.681949,output_sensor,10432.59,3.5,8172.50,0.02,0.84
2025-04-30T19:10:20.827501,motor_monitor,4132.74,4.1,8188.31,0.00,0.21
2025-04-30T19:10:31.254385,bale_counter,10423.35,3.1,8207.93,0.38,1.72
2025-04-30T19:10:40.856180,output_sensor,9598.61,3.7,8225.21,0.00,0.72
2025-04-30T19:10:45.912694,motor_monitor,4046.39,4.7,8241.36,0.00,0.14
2025-04-30T19:10:55.588619,bale_counter,9674.68,3.1,8260.79,0.00,0.54
2025-04-30T19:11:04.691160,output_sensor,9100.62,3.6,8281.29,0.23,3.07
2025-04-30T19:11:09.664007,motor_monitor,3968.78,4.8,8297.48,0.00,0.20
2025-04-30T19:11:18.768945,bale_counter,9103.63,3.3,8319.75,0.19,0.95
2025-04-30T19:11:27.469001,output_sensor,8697.14,3.5,8337.42,0.00,0.52
2025-04-30T19:11:32.479850,motor_monitor,3993.93,4.9,8353.23,0.00,0.16
2025-04-30T19:11:41.133530,bale_counter,8652.95,3.7,8374.12,0.00,0.60
2025-04-30T19:11:49.594668,output_sensor,8458.79,3.7,8391.30,0.00,0.40
2025-04-30T19:11:54.590679,motor_monitor,3987.54,4.5,8407.24,0.00,0.34
2025-04-30T19:12:02.768986,bale_counter,8174.16,3.6,8433.18,0.00,0.36
2025-04-30T19:12:10.945832,output_sensor,8174.64,3.7,8459.02,0.00,0.34
2025-04-30T19:12:15.915488,motor_monitor,3965.48,5.0,8482.07,0.00,0.27
2025-04-30T19:12:24.116438,bale_counter,8197.68,3.4,8523.71,0.09,0.63
2025-04-30T19:12:32.272433,output_sensor,8155.52,3.7,8560.96,0.02,0.64
2025-04-30T19:12:37.231593,motor_monitor,3954.18,4.7,8596.52,0.00,0.21
2025-04-30T19:12:45.462707,bale_counter,8229.69,3.2,8657.33,0.00,0.71
2025-04-30T19:12:53.667632,output_sensor,8203.70,3.6,8702.45,0.02,0.46
2025-04-30T19:12:58.640320,motor_monitor,3964.70,4.9,8744.83,0.00,0.29
2025-04-30T19:13:14.431440,bale_counter,15789.78,3.2,8654.55,0.05,1.23
2025-04-30T19:13:26.661296,output_sensor,12228.84,3.0,8666.17,0.03,0.84
2025-04-30T19:13:31.839691,motor_monitor,4171.66,4.7,8677.76,0.00,0.33
2025-04-30T19:13:44.124423,bale_counter,12282.20,3.0,8689.34,0.00,1.00
2025-04-30T19:13:55.510349,output_sensor,11383.71,3.0,8702.27,0.05,0.76
2025-04-30T19:14:00.681544,motor_monitor,4160.23,5.2,8715.16,0.00,0.10
2025-04-30T19:14:12.166643,bale_counter,11482.41,3.3,8733.17,0.37,4.18
2025-04-30T19:14:22.826087,output_sensor,10656.85,3.1,8750.62,0.03,1.05
2025-04-30T19:14:27.981303,motor_monitor,4151.24,4.3,8766.89,0.00,0.25
2025-04-30T19:14:38.661513,bale_counter,10677.94,3.1,8786.78,0.06,1.27
2025-04-30T19:14:48.664206,output_sensor,10000.46,3.3,8804.48,0.02,1.20
2025-04-30T19:14:53.846490,motor_monitor,4173.59,4.4,8820.51,0.06,0.41
2025-04-30T19:15:03.693219,bale_counter,9844.74,3.3,8840.18,0.00,0.54
2025-04-30T19:15:12.996574,output_sensor,9300.80,3.5,8858.42,0.02,0.65
2025-04-30T19:15:18.017981,motor_monitor,4011.12,4.5,8874.69,0.00,0.22
2025-04-30T19:15:27.085765,bale_counter,9067.00,3.2,8892.87,0.05,0.86
2025-04-30T19:15:35.809648,output_sensor,8722.83,3.4,8910.90,0.00,0.54
2025-04-30T19:15:40.809643,motor_monitor,3994.48,4.8,8926.55,0.06,0.54
2025-04-30T19:15:49.639474,bale_counter,8828.39,3.3,8946.82,0.00,0.38
2025-04-30T19:15:58.002116,output_sensor,8360.26,3.6,8967.72,0.05,0.65
2025-04-30T19:16:02.935850,motor_monitor,3929.55,4.6,8983.59,0.00,0.18
2025-04-30T19:16:11.193634,bale_counter,8255.75,3.6,9006.29,0.00,0.45
2025-04-30T19:16:19.290456,output_sensor,8095.04,3.5,9030.09,0.00,0.69
2025-04-30T19:16:24.245506,motor_monitor,3940.77,5.3,9053.61,0.00,0.19
2025-04-30T19:16:32.332306,bale_counter,8085.60,3.2,9083.79,0.00,0.64
2025-04-30T19:16:40.510636,output_sensor,8175.35,3.7,9119.21,0.00,0.57
2025-04-30T19:16:45.459989,motor_monitor,3938.35,4.6,9150.93,0.00,0.33
2025-04-30T19:16:53.513877,bale_counter,8051.21,3.5,9195.23,0.05,0.61
2025-04-30T19:17:01.596597,output_sensor,8082.55,3.7,9240.34,0.00,0.37
2025-04-30T19:17:06.484011,motor_monitor,3878.19,4.6,9281.42,0.00,0.08
2025-04-30T19:17:14.589789,bale_counter,8103.96,3.4,9341.62,0.00,0.65
2025-04-30T19:17:22.727830,output_sensor,8135.66,3.6,9383.89,0.08,0.69
2025-04-30T19:17:30.521760,motor_monitor,6789.60,4.8,9287.77,0.02,0.46
2025-04-30T19:17:44.464428,bale_counter,13939.56,3.0,9300.29,0.03,1.26
2025-04-30T19:17:57.326426,output_sensor,12860.74,3.2,9311.96,2.34,1.49
2025-04-30T19:18:02.601413,motor_monitor,4263.62,4.2,9323.53,0.02,0.23
2025-04-30T19:18:15.435675,bale_counter,12832.58,3.2,9335.70,0.00,0.90
2025-04-30T19:18:27.240899,output_sensor,11804.29,3.1,9347.47,0.00,0.75
2025-04-30T19:18:32.443338,motor_monitor,4196.20,4.6,9361.55,0.00,0.29
2025-04-30T19:18:44.353341,bale_counter,11909.07,3.2,9379.71,0.00,0.75
2025-04-30T19:18:55.505164,output_sensor,11149.43,3.3,9396.50,0.00,0.52
2025-04-30T19:19:00.689078,motor_monitor,4180.35,4.8,9412.52,0.00,0.30
2025-04-30T19:19:11.911184,bale_counter,11218.10,3.0,9430.91,0.00,0.62
2025-04-30T19:19:22.352944,output_sensor,10439.00,3.1,9447.81,0.00,0.68
2025-04-30T19:19:27.568421,motor_monitor,4204.33,4.6,9464.02,0.00,0.18
2025-04-30T19:19:38.010565,bale_counter,10439.90,3.2,9483.47,0.05,1.21
2025-04-30T19:19:47.639660,output_sensor,9625.12,3.8,9501.27,0.19,0.82
2025-04-30T19:19:52.712582,motor_monitor,4060.50,4.9,9517.08,0.00,0.31
2025-04-30T19:20:02.524841,bale_counter,9811.15,3.2,9537.60,0.02,0.46
2025-04-30T19:20:11.504724,output_sensor,8978.69,3.5,9555.45,0.00,0.66
2025-04-30T19:20:16.463301,motor_monitor,3944.38,4.9,9571.71,0.00,0.17
2025-04-30T19:20:25.478613,bale_counter,9013.76,3.4,9590.79,0.00,1.64
2025-04-30T19:20:34.287687,output_sensor,8806.99,3.8,9608.47,0.45,0.81
2025-04-30T19:20:39.221857,motor_monitor,3929.33,4.6,9624.61,0.00,0.63
2025-04-30T19:20:47.875430,bale_counter,8652.92,3.5,9644.45,0.00,0.36
2025-04-30T19:20:56.175737,output_sensor,8298.97,3.6,9661.98,0.00,0.55
2025-04-30T19:21:01.142770,motor_monitor,3954.91,4.8,9680.15,0.00,0.17
2025-04-30T19:21:09.329084,bale_counter,8184.50,3.5,9706.85,0.00,0.37
2025-04-30T19:21:17.526921,output_sensor,8195.34,3.5,9735.54,0.39,2.93
2025-04-30T19:21:22.536353,motor_monitor,4002.61,4.8,9758.80,0.00,0.27
2025-04-30T19:21:30.670991,bale_counter,8132.12,3.3,9790.89,0.00,0.56
2025-04-30T19:21:38.823859,output_sensor,8150.12,3.6,9827.43,0.00,0.60
2025-04-30T19:21:43.793000,motor_monitor,3960.69,4.9,9860.03,0.00,0.36
2025-04-30T19:21:51.885670,bale_counter,8090.72,3.3,9909.16,0.00,0.54
2025-04-30T19:21:59.991407,output_sensor,8105.01,3.8,9953.44,0.00,0.28
2025-04-30T19:22:04.906855,motor_monitor,3909.58,4.9,9999.58,0.00,0.20
2025-04-30T19:22:15.805923,bale_counter,10898.29,4.1,9932.00,0.00,0.72
2025-04-30T19:22:29.332158,output_sensor,13524.23,3.1,9920.02,0.00,0.80
2025-04-30T19:22:34.612009,motor_monitor,4266.37,4.8,9935.88,0.00,0.37
2025-04-30T19:22:48.054094,bale_counter,13440.33,2.9,9953.68,0.00,1.10
2025-04-30T19:23:00.453005,output_sensor,12395.74,3.2,9970.61,0.03,0.66
2025-04-30T19:23:05.760164,motor_monitor,4291.43,4.6,9986.67,0.00,0.16
2025-04-30T19:23:18.316225,bale_counter,12553.19,2.8,10004.59,0.00,0.77
2025-04-30T19:23:29.940755,output_sensor,11622.85,3.2,10020.78,0.03,1.04
2025-04-30T19:23:35.252774,motor_monitor,4298.25,4.8,10036.93,0.00,0.22
2025-04-30T19:23:46.949592,bale_counter,11694.08,3.2,10054.69,0.20,1.12
2025-04-30T19:23:57.976009,output_sensor,11024.20,3.4,10071.54,0.03,0.99
2025-04-30T19:24:03.312881,motor_monitor,4323.85,5.6,10087.59,0.02,0.67
2025-04-30T19:24:14.351455,bale_counter,11035.96,3.6,10106.38,0.00,0.74
2025-04-30T19:24:24.683863,output_sensor,10330.07,3.5,10122.93,0.02,0.75
2025-04-30T19:24:29.817546,motor_monitor,4125.74,4.7,10139.12,0.00,0.16
2025-04-30T19:24:39.986116,bale_counter,10168.14,3.3,10158.27,0.02,1.11
2025-04-30T19:24:49.580168,output_sensor,9591.21,3.3,10178.04,0.00,0.70
2025-04-30T19:24:54.794335,motor_monitor,4211.40,5.2,10194.37,0.00,0.50
2025-04-30T19:25:04.393129,bale_counter,9597.99,3.3,10216.06,0.06,1.21
2025-04-30T19:25:13.305375,output_sensor,8910.33,3.6,10237.17,0.00,1.11
2025-04-30T19:25:18.312265,motor_monitor,4003.38,4.7,10252.89,0.00,0.16
2025-04-30T19:25:27.289139,bale_counter,8974.24,3.5,10275.18,0.00,0.75
2025-04-30T19:25:35.969557,output_sensor,8679.61,3.5,10292.76,0.00,0.57
2025-04-30T19:25:40.912384,motor_monitor,3936.94,4.6,10308.69,0.00,0.47
2025-04-30T19:25:49.501160,bale_counter,8587.08,3.4,10328.72,0.00,0.59
2025-04-30T19:25:57.764552,output_sensor,8260.78,3.7,10347.31,0.00,0.36
2025-04-30T19:26:02.699048,motor_monitor,3927.33,5.0,10363.25,0.00,0.23
2025-04-30T19:26:10.853763,bale_counter,8153.27,3.4,10389.94,0.00,0.32
2025-04-30T19:26:18.966645,output_sensor,8110.29,3.5,10416.29,0.00,0.69
2025-04-30T19:26:23.949667,motor_monitor,3978.59,5.0,10439.93,0.00,0.22
2025-04-30T19:26:32.022865,bale_counter,8072.13,3.5,10467.98,0.00,0.75
2025-04-30T19:26:40.103045,output_sensor,8077.87,3.6,10500.31,0.05,0.60
2025-04-30T19:26:45.060207,motor_monitor,3941.56,4.8,10526.58,0.06,0.31
2025-04-30T19:26:53.178060,bale_counter,8115.09,3.7,10572.63,0.02,0.66
2025-04-30T19:27:01.275571,output_sensor,8094.87,3.5,10613.59,0.00,0.50
2025-04-30T19:27:06.213286,motor_monitor,3929.97,4.9,10655.40,0.00,0.40
2025-04-30T19:27:14.394634,bale_counter,8179.13,3.2,10718.39,0.02,0.63
2025-04-30T19:27:22.689441,output_sensor,8294.32,4.0,10763.56,0.03,0.73
2025-04-30T19:27:31.110994,motor_monitor,7410.59,5.3,10621.76,0.00,0.29
2025-04-30T19:27:45.730798,bale_counter,14616.78,2.9,10638.14,0.09,1.45
2025-04-30T19:27:59.316103,output_sensor,13584.46,3.5,10653.38,0.09,1.84
2025-04-30T19:28:04.638351,motor_monitor,4304.38,4.3,10669.07,0.00,0.34
2025-04-30T19:28:18.244354,bale_counter,13603.69,2.9,10685.40,0.03,1.35
2025-04-30T19:28:30.711167,output_sensor,12465.25,3.1,10702.30,0.02,1.19
2025-04-30T19:28:36.021434,motor_monitor,4293.71,4.6,10718.19,0.02,0.45
2025-04-30T19:28:48.610137,bale_counter,12586.90,3.0,10738.25,0.00,0.77
2025-04-30T19:29:00.253389,output_sensor,11642.11,3.1,10755.04,0.02,1.20
2025-04-30T19:29:05.477765,motor_monitor,4213.98,4.5,10771.08,0.02,0.27
2025-04-30T19:29:17.177113,bale_counter,11698.22,3.1,10791.27,0.00,1.01
2025-04-30T19:29:28.156592,output_sensor,10976.31,3.0,10808.20,0.03,1.07
2025-04-30T19:29:33.295750,motor_monitor,4129.17,4.1,10824.20,0.00,0.30
2025-04-30T19:29:44.361891,bale_counter,11063.69,3.0,10844.85,0.02,1.18
2025-04-30T19:29:54.618592,output_sensor,10253.60,3.4,10862.45,0.06,0.62
2025-04-30T19:29:59.782831,motor_monitor,4148.72,4.6,10878.22,0.00,0.30
2025-04-30T19:30:09.829929,bale_counter,10044.83,3.2,10898.29,0.02,0.56
2025-04-30T19:30:19.266634,output_sensor,9434.24,3.1,10915.02,0.02,0.86
2025-04-30T19:30:24.316360,motor_monitor,4035.97,4.6,10931.54,0.00,1.20
2025-04-30T19:30:33.769465,bale_counter,9450.73,3.2,10951.85,0.41,0.86
2025-04-30T19:30:42.648941,output_sensor,8876.88,3.6,10969.12,0.00,0.61
2025-04-30T19:30:47.689759,motor_monitor,4028.24,4.9,10985.34,0.00,0.41
2025-04-30T19:30:56.664623,bale_counter,8971.58,3.2,11005.21,0.00,0.41
2025-04-30T19:31:05.353218,output_sensor,8686.79,3.5,11024.23,0.00,0.52
2025-04-30T19:31:10.310145,motor_monitor,3947.22,4.7,11040.04,0.00,0.20
2025-04-30T19:31:19.353993,bale_counter,9042.83,4.1,11059.18,0.29,2.84
2025-04-30T19:31:27.784208,output_sensor,8429.37,4.4,11077.27,0.09,2.07
2025-04-30T19:31:32.837431,motor_monitor,4049.78,4.7,11093.89,0.00,0.22
2025-04-30T19:31:41.072267,bale_counter,8233.38,3.3,11120.68,0.00,0.68
2025-04-30T19:31:49.188728,output_sensor,8114.84,3.7,11146.91,0.00,0.57
2025-04-30T19:31:54.113884,motor_monitor,3912.16,4.9,11169.84,0.00,0.29
2025-04-30T19:32:02.215344,bale_counter,8099.73,3.6,11197.53,0.00,1.18
2025-04-30T19:32:10.358878,output_sensor,8142.46,3.9,11230.59,0.00,0.29
2025-04-30T19:32:15.331024,motor_monitor,3966.18,5.0,11261.48,0.00,0.38
2025-04-30T19:32:23.552672,bale_counter,8218.12,3.6,11304.94,0.00,0.51
2025-04-30T19:32:31.919722,output_sensor,8364.90,4.0,11348.65,0.00,1.62
2025-04-30T19:32:36.975738,motor_monitor,4041.62,5.4,11392.91,0.00,0.33
2025-04-30T19:32:45.261963,bale_counter,8285.10,3.3,11454.61,0.02,0.67
2025-04-30T19:32:53.444035,output_sensor,8180.76,3.7,11504.88,0.00,0.57
2025-04-30T19:33:01.706366,motor_monitor,7250.24,5.4,11378.22,0.00,0.46
2025-04-30T19:33:17.528587,bale_counter,15821.37,2.9,11394.89,0.00,0.96
2025-04-30T19:33:31.868206,output_sensor,14337.12,3.0,11410.49,0.00,0.86
2025-04-30T19:33:37.222658,motor_monitor,4338.22,4.5,11426.36,0.00,0.37
2025-04-30T19:33:51.716894,bale_counter,14493.11,3.2,11443.88,0.00,1.07
2025-04-30T19:34:05.089732,output_sensor,13369.65,3.0,11460.99,0.05,1.45
2025-04-30T19:34:10.355746,motor_monitor,4258.47,4.4,11477.19,0.00,0.33
2025-04-30T19:34:23.869363,bale_counter,13511.71,2.9,11496.43,0.00,0.88
2025-04-30T19:34:36.322085,output_sensor,12450.03,3.2,11514.19,0.00,0.98
2025-04-30T19:34:41.672333,motor_monitor,4344.64,4.3,11529.89,0.00,0.68
2025-04-30T19:34:54.310203,bale_counter,12635.21,3.1,11549.43,0.00,0.66
2025-04-30T19:35:06.076392,output_sensor,11764.74,3.3,11566.81,0.00,0.67
2025-04-30T19:35:11.304335,motor_monitor,4222.93,4.5,11582.98,0.00,0.21
2025-04-30T19:35:23.238537,bale_counter,11931.78,3.5,11601.62,0.23,2.51
2025-04-30T19:35:34.621251,output_sensor,11380.25,3.6,11619.55,0.06,2.44
2025-04-30T19:35:39.824457,motor_monitor,4194.16,5.1,11635.69,0.00,0.60
2025-04-30T19:35:51.132678,bale_counter,11305.92,3.0,11655.09,0.00,0.54
2025-04-30T19:36:01.543207,output_sensor,10408.94,3.6,11673.01,0.00,1.25
2025-04-30T19:36:06.639730,motor_monitor,4083.30,4.8,11688.63,0.00,0.16
2025-04-30T19:36:17.119510,bale_counter,10477.45,3.1,11709.15,0.12,1.07
2025-04-30T19:36:26.898859,output_sensor,9777.76,3.6,11726.33,0.00,0.60
2025-04-30T19:36:32.009374,motor_monitor,4092.77,4.7,11742.28,0.00,0.29
2025-04-30T19:36:41.615490,bale_counter,9602.50,3.1,11762.25,0.06,0.74
2025-04-30T19:36:50.726811,output_sensor,9108.95,3.3,11783.25,0.03,0.59
2025-04-30T19:36:55.733714,motor_monitor,4000.38,4.8,11799.31,0.00,0.16
2025-04-30T19:37:04.948120,bale_counter,9213.14,3.3,11819.57,0.02,0.55
2025-04-30T19:37:13.819430,output_sensor,8868.63,3.5,11837.73,0.08,0.86
2025-04-30T19:37:18.810487,motor_monitor,3981.00,4.6,11853.68,0.00,0.35
2025-04-30T19:37:27.654193,bale_counter,8841.41,3.5,11872.76,0.03,0.61
2025-04-30T19:37:36.166302,output_sensor,8510.31,3.5,11891.02,0.05,0.75
2025-04-30T19:37:41.120460,motor_monitor,3948.02,4.8,11907.18,0.03,0.42
2025-04-30T19:37:49.459946,bale_counter,8337.94,3.7,11933.66,0.03,0.41
2025-04-30T19:37:57.858721,output_sensor,8397.75,3.8,11962.55,0.04,0.98
2025-04-30T19:38:02.871784,motor_monitor,4002.89,4.9,11985.64,0.23,2.19
2025-04-30T19:38:11.090223,bale_counter,8215.76,3.7,12013.55,0.08,2.97
2025-04-30T19:38:19.239974,output_sensor,8148.20,3.8,12041.41,0.53,2.53
2025-04-30T19:38:24.109489,motor_monitor,3865.37,4.8,12076.76,0.00,0.86
2025-04-30T19:38:32.221352,bale_counter,8109.54,3.5,12119.11,0.00,1.04
2025-04-30T19:38:40.314378,output_sensor,8092.80,3.5,12161.29,0.00,0.80
2025-04-30T19:38:45.323191,motor_monitor,3996.88,5.2,12206.11,0.00,0.17
2025-04-30T19:38:53.436463,bale_counter,8110.63,3.4,12269.97,0.00,0.70
2025-04-30T19:39:01.689700,output_sensor,8250.37,3.6,12314.82,0.00,0.29
2025-04-30T19:39:06.626588,motor_monitor,3924.87,4.8,12358.32,0.00,0.15
2025-04-30T19:39:25.373583,bale_counter,18745.04,3.6,12247.51,0.13,3.05
2025-04-30T19:39:40.594982,output_sensor,15219.30,3.0,12259.01,0.02,1.34
2025-04-30T19:39:46.012672,motor_monitor,4407.46,5.1,12270.60,0.00,0.42
2025-04-30T19:40:01.611594,bale_counter,15596.48,3.2,12283.13,0.06,1.79
2025-04-30T19:40:15.833224,output_sensor,14220.45,2.8,12295.16,0.00,0.79
2025-04-30T19:40:21.263829,motor_monitor,4420.40,4.6,12306.86,0.00,0.29
2025-04-30T19:40:35.755934,bale_counter,14487.85,2.9,12320.53,0.38,1.80
2025-04-30T19:40:49.084972,output_sensor,13325.33,3.0,12333.97,0.02,0.79
2025-04-30T19:40:54.597387,motor_monitor,4500.29,6.3,12348.49,1.19,0.18
2025-04-30T19:41:07.993724,bale_counter,13394.53,3.1,12367.83,0.00,1.20
2025-04-30T19:41:20.436351,output_sensor,12440.40,3.1,12385.73,0.00,0.82
2025-04-30T19:41:25.708050,motor_monitor,4265.94,4.9,12401.40,0.00,0.13
2025-04-30T19:41:38.162333,bale_counter,12451.16,3.0,12419.96,0.00,0.79
2025-04-30T19:41:49.833306,output_sensor,11667.96,3.2,12437.22,0.03,1.04
2025-04-30T19:41:55.159121,motor_monitor,4320.45,5.8,12453.58,2.42,5.59
2025-04-30T19:42:07.073197,bale_counter,11912.58,3.5,12473.19,0.00,0.97
2025-04-30T19:42:18.221698,output_sensor,11147.31,3.7,12493.26,0.00,1.82
2025-04-30T19:42:23.449136,motor_monitor,4210.71,4.5,12509.57,0.00,0.30
2025-04-30T19:42:34.443810,bale_counter,10992.24,3.0,12531.71,0.00,0.50
2025-04-30T19:42:44.619939,output_sensor,10174.28,3.2,12549.55,0.00,0.70
2025-04-30T19:42:49.810012,motor_monitor,4183.24,4.4,12565.26,0.00,0.16
2025-04-30T19:43:00.017040,bale_counter,10203.97,3.2,12585.19,0.00,0.48
2025-04-30T19:43:09.474397,output_sensor,9455.15,3.3,12603.89,0.00,0.35
2025-04-30T19:43:14.520547,motor_monitor,4041.70,4.6,12619.80,0.00,0.35
